id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value
0,5,0.01,100000,1082144,853333,131438,28617888,0,0,3577233
7,4,0.1,10000,973741,879644,136056,28602776,0,0,3575344
id,val,epsilon,univ,rank,899880,184520,28618392,0,0,2
5,6,0.2,10000,3018440,855902,197048,27125304,0,0,3390660
7,5,0.1,10000,3575411,973459,196425,28603320,0,0,3575412
3,4,0.1,1000000,1918598,1044480,257918,28618392,0,0,3577296
3,0,0.1,100000,67102,1211561,42948,2114328,0,0,172430
7,4,0.01,100000,1162874,996847,279828,28617720,0,0,3577212
8,5,0.05,1000000,941345,1124445,208988,28618392,0,0,3577296
3,5,0.2,10000,1215818,1086095,287729,28603320,0,0,3575412
4,6,0.2,100000,1178761,1151990,319862,28177448,0,0,3522178
9,0,0.2,10000,10322,1414174,952,192152,0,0,24016
4,7,0.01,10000,2327872,1383552,272275,24744088,0,0,3093008
7,6,0.1,10000,857685,1385356,421114,27125304,0,0,3390660
0,5,0.2,100000,2608931,1397480,126500,28617888,0,0,3577233
3,3,0.1,100000,3577295,1838598,204363,28618392,0,0,3577296
7,4,0.1,10000,396349,1641952,361214,28602776,0,0,3575344
4,6,0.05,1000000,1942447,1973016,513591,28412664,0,0,3551580
6,4,0.05,1000000,1832097,2038185,379346,28618392,0,0,3577296
0,5,0.2,10000,2946016,2218790,385523,28603320,0,0,3575412
0,5,0.05,100000,941344,1882540,420256,28617888,0,0,3577233
1,5,0.05,10000,2970122,2165889,424678,28603320,0,0,3575412
4,5,0.2,1000000,3577295,2375642,263014,28618392,0,0,3577296
8,4,0.2,100000,2866617,1293661,353092,28617720,0,0,3577212
5,3,0.2,1000000,2859158,2325579,186676,28618392,0,0,3577296
4,7,0.1,10000,1614536,1839208,499456,24744088,0,0,3093008
8,6,0.05,100000,373852,2463567,440077,28177448,0,0,3522178
1,3,0.05,1000000,3395752,1896677,245309,28618392,0,0,3577296
1,4,0.2,100000,1677330,1867074,487813,28617720,0,0,3577212
6,7,0.05,100000,3358873,2350534,429412,27368832,0,0,3421101
8,7,0.01,10000,2327872,2335505,508086,24744088,0,0,3093008
6,7,0.01,10000,1605542,2829492,481920,24744088,0,0,3093008
7,5,0.2,100000,2608931,2217880,404299,28617888,0,0,3577233
6,0,0.2,10000,10322,2964641,938,192152,0,0,24016
0,7,0.2,10000,1666939,2545875,527511,24744088,0,0,3093008
7,4,0.1,100000,973741,2757447,458017,28617720,0,0,3577212
0,6,0.05,100000,1028499,2290930,509374,28177448,0,0,3522178
5,4,0.01,1000000,712605,2301892,340291,28618392,0,0,3577296
7,0,0.1,100000,67102,2459096,43702,2114328,0,0,172430
1,5,0.05,10000,941468,2437248,465124,28603320,0,0,3575412
1,5,0.05,1000000,2970122,2481405,390935,28618392,0,0,3577296
0,5,0.2,100000,1072953,2739064,501335,28617888,0,0,3577233
9,7,0.01,10000,1149864,2717503,515935,24744088,0,0,3093008
0,3,0.1,100000,3216888,2903665,271269,28618392,0,0,3577296
2,3,0.1,1000000,3216888,2478613,234458,28618392,0,0,3577296
5,5,0.2,1000000,1599628,2270995,289120,28618392,0,0,3577296
9,7,0.01,1000000,1771731,2365019,656144,28248248,0,0,3531028
9,0,0.05,10000,6334,3155907,938,192152,0,0,15072
6,3,0.01,10000,3538840,2909238,289953,28618392,0,0,3577296
1,0,0.2,10000,22917,2594469,992,192152,0,0,24016
7,4,0.05,10000,2778730,2597767,534526,28602776,0,0,3575344
1,4,0.05,10000,569838,2696440,588509,28602776,0,0,3575344
2,6,0.05,10000,381288,2241520,423064,27125304,0,0,3390660
7,4,0.05,100000,569746,2985067,498618,28617720,0,0,3577212
9,3,0.2,100000,2859158,2887668,278661,28618392,0,0,3577296
5,4,0.05,100000,1832094,2999330,375475,28617720,0,0,3577212
0,6,0.05,100000,3522177,2615955,823186,28177448,0,0,3522178
9,0,0.1,10000,5087,3197024,937,192152,0,0,12209
4,0,0.01,100000,201306,3239759,43128,2114328,0,0,264288
4,3,0.2,10000,3577295,2306485,251259,28618392,0,0,3577296
1,4,0.01,100000,3577211,2859639,481795,28617720,0,0,3577212
7,3,0.05,10000,3395752,2859701,252330,28618392,0,0,3577296
4,3,0.2,1000000,2859158,2964305,316527,28618392,0,0,3577296
2,6,0.05,100000,3522177,3247944,469025,28177448,0,0,3522178
