id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value
1,0,0.01,100000,12499,866827,13100,2114328,0,0,29808
6,5,0.01,10000,9999,845638,125635,28603320,0,0,3575410
8,4,0.1,100000,49999,903154,129543,28617720,0,0,3576994
7,4,0.05,1000000,166666,877667,136228,28618392,0,0,3577276
0,6,0.1,10000,1249,911963,159296,27125304,0,0,2454402
8,6,0.01,100000,12499,895186,199690,28177448,0,0,3421797
7,7,0.05,100000,49999,884035,245831,27368832,0,0,3355711
0,0,0.05,1000000,124999,936017,141864,18716496,0,0,315016
4,4,0.1,100000,16666,1230060,285285,28617720,0,0,3576197
5,6,0.2,100000,16666,1223987,483883,28177448,0,0,3452021
4,4,0.01,10000,2499,1277702,424462,28602776,0,0,3566981
2,3,0.2,10000,9999,1610322,113714,28618392,0,0,3577296
2,0,0.01,100000,12499,1725203,46715,2114328,0,0,29808
3,4,0.2,10000,2499,1431859,407440,28602776,0,0,3566981
2,4,0.05,1000000,499999,1372902,425142,28618392,0,0,3577296
7,7,0.2,1000000,124999,1357689,480596,28248248,0,0,3435561
3,4,0.01,1000000,124999,1124237,231042,28618392,0,0,3577251
8,4,0.2,10000,1666,1412452,374656,28602776,0,0,3558302
8,4,0.2,100000,16666,2189774,511331,28617720,0,0,3576197
1,5,0.05,1000000,499999,2733697,598134,28618392,0,0,3577294
9,0,0.2,100000,16666,2021031,77903,2114328,0,0,50808
6,6,0.05,10000,1249,2443223,639696,27125304,0,0,2454402
0,3,0.1,1000000,166666,2695864,247979,28618392,0,0,3577296
5,3,0.05,1000000,249999,2662988,279208,28618392,0,0,3577296
2,5,0.05,1000000,999999,2934409,430622,28618392,0,0,3577296
9,4,0.1,100000,16666,1331713,462747,28617720,0,0,3576197
9,3,0.01,1000000,499999,3056638,305747,28618392,0,0,3577296
9,0,0.2,1000000,499999,2249542,516975,18716496,0,0,1216912
9,3,0.05,100000,12499,2932153,225904,28618392,0,0,3577296
7,4,0.01,10000,4999,2705121,428701,28602776,0,0,3572608
2,4,0.05,100000,12499,2639907,540125,28617720,0,0,3575751
4,5,0.1,100000,12499,3191941,547143,28617888,0,0,3575864
8,3,0.05,100000,16666,3123123,254854,28618392,0,0,3577296
4,6,0.05,100000,49999,2425242,554308,28177448,0,0,3509476
9,6,0.1,1000000,499999,2606472,592073,28412664,0,0,3539237
8,4,0.01,100000,16666,2967520,490452,28617720,0,0,3576197
6,4,0.05,10000,2499,3135218,466732,28602776,0,0,3566981
8,6,0.2,1000000,999999,3397575,714047,28412664,0,0,3551580
0,0,0.1,10000,2499,2889090,1199,192152,0,0,5916
5,6,0.2,1000000,249999,3453900,821355,28412664,0,0,3531027
7,0,0.05,10000,9999,3345326,936,192152,0,0,24013
0,0,0.1,1000000,249999,3090140,480151,18716496,0,0,611407
7,7,0.01,1000000,999999,3467921,624194,28248248,0,0,3531028
4,7,0.1,10000,1666,3034800,504748,24744088,0,0,2428904
4,5,0.1,10000,1666,3391558,607029,28603320,0,0,3556388
1,0,0.01,1000000,124999,3527042,572314,18716496,0,0,315016
8,7,0.1,100000,16666,3288937,577182,27368832,0,0,3203628
2,3,0.05,100000,24999,3284864,329062,28618392,0,0,3577296
5,5,0.01,10000,2499,2610796,514138,28603320,0,0,3564911
0,0,0.05,100000,24999,3504837,94831,2114328,0,0,79057
2,0,0.05,10000,1666,3695187,932,192152,0,0,3957
8,5,0.1,10000,1666,2514010,443755,28603320,0,0,3556388
9,3,0.1,100000,16666,3474668,328650,28618392,0,0,3577296
6,6,0.2,10000,9999,3519777,696942,27125304,0,0,3390637
0,3,0.05,100000,12499,3488774,310589,28618392,0,0,3577296
3,6,0.2,10000,2499,3537878,699983,27125304,0,0,2899338
7,4,0.1,1000000,499999,3477190,476084,28618392,0,0,3577296
9,4,0.1,10000,9999,3390486,481433,28602776,0,0,3575342
5,5,0.2,100000,12499,3606177,640977,28617888,0,0,3575864
6,0,0.01,10000,9999,4062372,966,192152,0,0,24013
3,4,0.2,10000,1249,2937026,401377,28602776,0,0,3547660
7,7,0.05,1000000,999999,3582632,659926,28248248,0,0,3531028
7,3,0.05,100000,24999,3333562,348399,28618392,0,0,3577296
0,6,0.05,1000000,124999,3304302,717978,28412664,0,0,3524788
7,6,0.05,100000,12499,3630696,842591,28177448,0,0,3421797
3,3,0.05,10000,2499,3277230,349480,28618392,0,0,3577296
4,0,0.2,10000,4999,4353555,931,192152,0,0,12041
4,3,0.2,10000,9999,4120246,316360,28618392,0,0,3577296
9,0,0.1,10000,4999,3933469,932,192152,0,0,12041
2,4,0.2,10000,4999,3471587,568304,28602776,0,0,3572608
1,3,0.2,10000,1666,3310087,206649,28618392,0,0,3577296
9,3,0.1,1000000,166666,3924077,408545,28618392,0,0,3577296
4,4,0.01,100000,12499,3943398,584083,28617720,0,0,3575751
6,4,0.01,100000,12499,3897344,548885,28617720,0,0,3575751
4,5,0.1,1000000,999999,3958229,516162,28618392,0,0,3577296
1,7,0.01,100000,24999,3134619,720244,27368832,0,0,3273316
2,6,0.2,100000,16666,3638992,812060,28177448,0,0,3452021
1,4,0.05,1000000,166666,3474220,442040,28618392,0,0,3577276
1,6,0.01,10000,4999,3351411,536343,27125304,0,0,3227578
0,7,0.05,1000000,999999,3893449,562391,28248248,0,0,3531028
0,4,0.01,1000000,166666,4210027,613589,28618392,0,0,3577276
6,3,0.1,10000,1249,3477758,305471,28618392,0,0,3577296
6,5,0.1,10000,2499,3648026,605747,28603320,0,0,3564911
7,4,0.01,1000000,124999,4116420,651961,28618392,0,0,3577251
2,7,0.01,10000,2499,4286363,716400,24744088,0,0,2560434
7,3,0.01,10000,9999,3959356,343758,28618392,0,0,3577296
3,6,0.05,10000,2499,3802838,776831,27125304,0,0,2899338
9,3,0.05,1000000,166666,4391287,331560,28618392,0,0,3577296
0,0,0.2,10000,1666,3953727,968,192152,0,0,3957
6,5,0.2,10000,4999,3575172,637594,28603320,0,0,3571916
2,3,0.1,10000,1249,4373753,372464,28618392,0,0,3577296
9,6,0.1,10000,4999,4272141,638733,27125304,0,0,3227578
1,3,0.05,100000,24999,4289958,375471,28618392,0,0,3577296
3,4,0.01,100000,99999,4074191,496306,28617720,0,0,3577212
3,6,0.01,10000,1249,4483103,793355,27125304,0,0,2454402
9,4,0.05,100000,16666,4268536,664578,28617720,0,0,3576197
7,7,0.1,100000,16666,4235421,798670,27368832,0,0,3203628
5,6,0.2,1000000,124999,3916935,774623,28412664,0,0,3524788
8,5,0.01,10000,9999,4299395,534993,28603320,0,0,3575410
1,6,0.05,1000000,999999,3306700,1005993,28412664,0,0,3551580
2,3,0.01,1000000,166666,4054161,372279,28618392,0,0,3577296
8,6,0.1,100000,16666,4124724,829228,28177448,0,0,3452021
5,6,0.05,10000,1249,4503471,955588,27125304,0,0,2454402
2,7,0.01,100000,24999,4293159,969895,27368832,0,0,3273316
4,5,0.05,10000,1666,4225352,774053,28603320,0,0,3556388
8,3,0.05,100000,12499,4117342,391714,28618392,0,0,3577296
8,3,0.2,10000,1249,3930581,312770,28618392,0,0,3577296
7,4,0.05,10000,9999,3965327,588007,28602776,0,0,3575342
2,0,0.2,1000000,166666,4631621,861813,18716496,0,0,406042
2,3,0.2,10000,1249,4333312,360549,28618392,0,0,3577296
0,4,0.01,10000,9999,4265490,759440,28602776,0,0,3575342
3,3,0.01,10000,2499,4607201,337505,28618392,0,0,3577296
4,4,0.2,1000000,249999,4652792,738023,28618392,0,0,3577292
8,6,0.01,1000000,166666,4214002,1049579,28412664,0,0,3527618
8,5,0.01,100000,49999,4783793,689869,28617888,0,0,3577025
6,7,0.1,10000,9999,4603300,719514,24744088,0,0,3092953
6,0,0.1,100000,12499,4243229,53318,2114328,0,0,29808
3,7,0.1,100000,16666,4626414,786925,27368832,0,0,3203628
9,3,0.2,1000000,499999,4269458,334099,28618392,0,0,3577296
1,3,0.01,10000,4999,4613132,409759,28618392,0,0,3577296
9,6,0.1,1000000,249999,4148359,814681,28412664,0,0,3531027
3,3,0.01,10000,1666,4047921,387465,28618392,0,0,3577296
8,5,0.2,10000,1249,4065133,608767,28603320,0,0,3547772
4,7,0.01,1000000,166666,4235623,731650,28248248,0,0,3452916
